APPL_ID,POD_ID,LATITUDE,LONGITUDE,WATERSHED,SUBWATERSHED,LEGAL_DELTA,WEIGHT_DIR,WEIGHT_STOR
S017980,53755,37.8343,-121.1074,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
S017982,53756,37.9566,-121.6031,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S017983,53757,37.8936,-121.4881,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S017986,53759,37.9126,-121.4527,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S017996,53760,38.249,-121.425,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S017998,53761,37.9538,-121.6038,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S017999,56691,38.2413,-121.4229,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018001,53495,37.9482,-121.6085,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018002,53703,38.1403,-121.4483,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018004,53704,37.9418,-121.6096,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018005,53705,38.1403,-121.4483,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018006,53706,38.2377,-121.4862,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018007,53709,38.0519,-121.4486,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018008,53710,38.24,-121.4232,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018009,53711,38.3185,-121.5187,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018010,53719,38.053,-121.4502,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018011,53720,38.2973,-121.5654,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018012,53721,38.2989,-121.5667,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018013,53722,38.0495,-121.448,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018014,53723,38.3118,-121.5174,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018015,53724,38.2924,-121.5633,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018016,53725,38.0466,-121.4468,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018017,53735,38.3202,-121.5181,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018018,53726,38.2771,-121.5421,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018019,53727,38.044,-121.438,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018020,53728,38.1397,-121.4578,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018021,53737,38.3258,-121.575,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018022,53736,38.0443,-121.437,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018023,53739,38.2257,-121.5554,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018024,53752,38.289,-121.5599,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018025,56667,38.0578,-121.4196,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018026,53751,38.3156,-121.5169,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018027,53750,38.3141,-121.5047,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018028,53749,38.0556,-121.4192,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018029,53753,38.2852,-121.5869,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018030,53762,38.2095,-121.5406,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018031,53764,38.9065,-121.8068,Sacramento,Sacramento Valley Floor,FALSE,1,1
S018032,53754,38.2674,-121.6034,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018033,53763,38.2095,-121.5407,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018034,53765,38.2905,-121.6275,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018035,53766,37.9041,-121.325,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018036,53767,38.3118,-121.5174,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018037,53768,38.2805,-121.6004,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018038,53769,37.874,-121.3768,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018039,53770,38.3118,-121.5174,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018040,53771,38.2722,-121.6032,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018041,53746,38.0503,-121.4196,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018042,53758,38.2457,-121.4787,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018043,53773,38.2227,-121.5389,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018044,53777,38.0514,-121.4204,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018046,53779,38.2701,-121.5351,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018047,53780,38.061,-120.9931,San Joaquin,Calaveras,FALSE,1,1
S018049,53783,38.2413,-121.5557,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018050,53784,38.2772,-121.5442,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018051,53786,38.2373,-121.4866,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018052,53787,38.2631,-121.5871,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018053,53789,38.2224,-121.5435,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018054,53790,38.2456,-121.4787,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018056,53792,38.2292,-121.411,San Joaquin,Mokelumne,TRUE,1,1
S018058,53801,38.3111,-121.5961,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018059,53802,38.2041,-121.4119,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018060,53803,38.2365,-121.4196,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018061,53804,38.223,-121.5389,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018064,56674,38.0363,-121.4947,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018067,53805,38.0369,-121.4951,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018070,53806,38.0371,-121.494,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018073,53807,37.9923,-121.0835,San Joaquin,Calaveras,FALSE,1,1
S018081,53808,37.7896,-121.5054,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018084,53809,37.7831,-121.4906,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018087,53810,37.7866,-121.3084,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018089,56710,39.2702,-122.002,Sacramento,Sacramento Valley Floor,FALSE,1,1
S018090,53812,37.9688,-121.1221,San Joaquin,Calaveras,FALSE,1,1
S018092,56716,40.3977,-122.154,Sacramento,Sacramento Bend,FALSE,1,1
S018093,53813,37.9688,-121.1221,San Joaquin,Calaveras,FALSE,1,1
S018095,53825,38.293,-121.5099,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018096,53826,38.1477,-121.6011,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018097,53827,38.1518,-121.196,San Joaquin,Mokelumne,FALSE,1,1
S018098,53828,38.274,-121.4949,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018101,53822,38.2689,-121.4918,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018104,53829,38.2689,-121.4917,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018106,53830,37.7671,-121.3512,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018107,53831,38.2788,-121.4955,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018109,53855,37.772,-121.2903,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018111,53862,38.1517,-121.1959,San Joaquin,Mokelumne,FALSE,1,1
S018112,53869,37.764,-121.2848,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018113,53871,37.77,-121.3858,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018114,53873,38.1506,-121.1963,San Joaquin,Mokelumne,FALSE,1,1
S018120,53898,38.1518,-121.1959,San Joaquin,Mokelumne,FALSE,1,1
S018121,53899,38.2223,-121.0376,San Joaquin,Mokelumne,FALSE,1,1
S018123,53901,38.1506,-121.1962,San Joaquin,Mokelumne,FALSE,1,1
S018124,53902,38.0675,-121.117,San Joaquin,Calaveras,FALSE,1,1
S018125,56720,41.0176,-121.2773,Sacramento,Sacramento Bend,FALSE,1,1
S018126,53903,38.1521,-121.1961,San Joaquin,Mokelumne,FALSE,1,1
S018127,53905,38.0705,-121.1208,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
S018129,53921,38.0525,-121.506,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018132,53922,38.0529,-121.4503,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018134,53927,38.1604,-121.674,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018137,53930,38.2662,-121.642,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018140,53931,38.1949,-121.5846,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018143,56734,38.8891,-121.7992,Sacramento,Sacramento Valley Floor,FALSE,1,1
S018145,53933,38.24027778,-121.5375,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018146,53935,38.3057,-121.5722,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018147,53944,38.0637,-120.989,San Joaquin,Calaveras,FALSE,1,1
S018149,56735,41.015,-121.29,Sacramento,Sacramento Bend,FALSE,1,1
S018150,53948,38.0638,-120.989,San Joaquin,Calaveras,FALSE,1,1
S018152,53949,37.8202,-121.4227,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018155,56836,41.0107,-121.2748,Sacramento,Sacramento Bend,FALSE,1,1
S018156,53951,38.2215,-121.3996,San Joaquin,Mokelumne,TRUE,1,1
S018158,56875,41.003,-121.2868,Sacramento,Sacramento Bend,FALSE,1,1
S018161,53971,38.14680589,-121.6840301,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018162,53973,37.7774,-121.3893,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018164,53978,38.1468,-121.684,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018165,53980,38.1586,-121.5869,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018167,53986,38.1468,-121.6839,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018169,53987,38.0767,-121.4546,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018170,54000,38.086,-121.435,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018171,54018,38.1563,-121.5925,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018172,54020,38.0867,-121.4344,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018173,54023,38.083,-121.445,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018174,54025,38.1549,-121.5928,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018175,54033,38.0862,-121.4344,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018176,54035,38.0789,-121.45,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018178,54039,38.0862,-121.4343,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018179,54040,38.0829,-121.4449,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018180,54041,38.0839,-121.4439,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018181,54043,38.0769,-121.4547,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018182,54044,38.08,-121.448,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018183,54046,38.084,-121.438,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018185,53505,37.7371,-121.2981,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018186,54047,38.0783,-121.4516,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018188,56885,37.6896,-121.2515,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018189,54048,38.0862,-121.4346,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018191,54049,38.4339,-121.5146,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018192,54050,38.0868,-121.4351,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018194,56975,41.209,-121.1374,Sacramento,Sacramento Bend,FALSE,1,1
S018197,56978,41.1762,-121.1384,Sacramento,Sacramento Bend,FALSE,1,1
S018206,56756,38.7607,-120.7061,Sacramento,Upper American,FALSE,1,1
S018207,52276,37.8019,-121.4525,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018215,56778,41.1791,-121.135,Sacramento,Sacramento Bend,FALSE,1,1
S018219,53520,38.2125,-121.3798,San Joaquin,Mokelumne,TRUE,1,1
S018228,53522,38.3756,-121.5253,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018230,56804,37.5811,-121.1566,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
S018231,56805,38.4519,-120.6113,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
S018232,53523,38.1575,-121.5031,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018233,53524,38.0229,-121.0585,San Joaquin,Calaveras,FALSE,1,1
S018235,53526,38.1718,-121.4481,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018236,53525,38.0559,-120.9987,San Joaquin,Calaveras,FALSE,1,1
S018237,53529,38.1793,-121.5785,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018238,53527,38.1698,-121.4554,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018241,53528,38.1736,-121.4398,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018244,53531,38.0506,-121.4691,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018246,56981,38.2922,-121.7414,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018247,56982,38.0556,-121.4601,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018248,53532,38.1451,-121.6021,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018250,53533,38.0863,-121.4804,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018252,53534,38.2627,-121.772,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018253,53535,38.0907,-121.4964,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018255,57038,38.2912,-121.7775,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018256,53536,38.0896,-121.4813,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018257,53539,38.1654,-121.6712,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018258,53538,38.1625,-121.4956,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018259,53537,38.0863,-121.4803,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018272,53511,37.7696,-121.368,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018275,57079,38.0684,-120.9772,San Joaquin,Calaveras,FALSE,1,1
S018280,53512,38.4472,-121.577,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018283,53513,38.448,-121.5779,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018286,53515,38.4483,-121.5775,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018287,53514,38.1999,-121.611,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018293,53516,38.0482,-121.4731,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018294,53517,38.059,-121.4191,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018296,53518,38.09,-121.4879,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018299,53519,38.042,-121.4807,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018302,56832,38.0391,-121.4887,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018305,56837,38.0621,-121.4583,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018307,53729,38.0647,-121.4189,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018308,56841,38.0678,-121.4582,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018310,53733,38.0621,-121.4189,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018311,53734,38.0847,-121.4244,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018313,53740,38.0659,-121.4189,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018314,53774,38.0847,-121.4245,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018316,53775,38.0603,-121.419,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018317,53776,38.0831,-121.435,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018319,53795,38.053,-121.4503,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018320,53814,38.0804,-121.4438,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018322,53815,38.0821,-121.4164,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018323,53816,38.0772,-121.4476,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018325,53817,38.0785,-121.4161,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018359,56849,38.4373,-120.336,San Joaquin,Mokelumne,FALSE,1,1
S018360,53821,38.1946,-121.6164,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018362,56872,38.3779,-120.3942,San Joaquin,Mokelumne,FALSE,1,1
S018363,53819,38.1937,-121.6183,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018365,56873,38.4322,-120.4445,San Joaquin,Mokelumne,FALSE,1,1
S018366,56851,41.3323,-122.1164,Sacramento,Sacramento Bend,FALSE,1,1
S018368,56874,38.3226,-120.1067,San Joaquin,Stanislaus,FALSE,1,1
S018369,56853,41.3852,-122.0827,Sacramento,Sacramento Bend,FALSE,1,1
S018371,53820,38.2568,-121.445,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018372,56855,41.3751,-122.0539,Sacramento,Sacramento Bend,FALSE,1,1
S018373,53823,38.0553,-121.5164,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018374,53851,38.261,-121.4447,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018375,53839,38.2976,-121.6055,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018376,53824,38.055,-121.5131,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018377,56856,38.2816,-121.4406,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018379,53832,38.0545,-121.5014,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018380,53848,38.2644,-121.4522,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018382,53868,38.1529,-121.5042,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018383,53874,38.3483,-121.5758,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018384,53540,38.1985,-121.6112,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018390,56862,40.5239,-122.2301,Sacramento,Sacramento Bend,FALSE,1,1
S018391,53890,38.2712,-121.5343,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018394,53877,37.6701,-121.2469,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018406,54165,38.1426,-121.5997,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018417,54237,38.2257,-121.4076,San Joaquin,Mokelumne,TRUE,1,1
S018424,54169,38.2372,-121.6026,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018425,54239,38.01,-121.4473,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018427,54242,38.01,-121.4472,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018428,54246,38.0731,-121.5011,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018430,54244,38.0098,-121.4419,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018431,54247,38.0748,-121.5009,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018433,54245,38.0089,-121.4413,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018434,54248,38.0812,-121.4999,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018435,54252,38.1638,-121.6224,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018436,54258,37.9345,-121.5264,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018437,54249,38.0873,-121.5015,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018438,54271,38.1642,-121.6233,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018439,54259,37.9203,-121.504,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018440,54253,37.8206,-121.4228,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018441,54272,38.1434,-121.6249,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018442,54260,37.9203,-121.5041,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018443,54257,37.7775,-121.3894,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018444,54273,38.1746,-121.5932,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018445,54261,37.9204,-121.5084,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018446,54254,37.7819,-121.4031,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018447,54251,38.2242,-121.6012,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018448,54262,37.9205,-121.5129,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018450,54172,38.1676,-121.6704,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018451,54263,37.9202,-121.5161,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018452,54176,37.951,-121.4477,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018454,54175,38.1782,-121.1626,San Joaquin,Mokelumne,FALSE,1,1
S018466,54264,38.438,-121.5553,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018469,54265,38.4564,-121.5034,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018476,54266,38.4623,-121.5048,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018489,56949,38.4333,-122.1826,Sacramento,Putah,FALSE,1,1
S018492,54174,37.8791,-121.2477,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
S018494,54267,38.3443,-121.5587,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018495,54173,37.9337,-121.558,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018497,54268,38.2333,-121.5005,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018498,54269,37.8881,-121.2569,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
S018500,54270,38.2319,-121.5057,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018501,53833,37.8792,-121.2393,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
S018504,53834,37.8788,-121.2404,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
S018507,53836,37.933,-121.5569,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018512,53847,38.2361,-121.4181,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018513,53849,37.9192,-121.5595,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018518,53852,38.0661,-121.4994,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018524,53853,38.2117,-121.5041,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018525,53854,38.1703,-121.4966,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018526,53859,38.1193,-121.5084,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018527,53860,38.1404,-121.5059,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018528,53863,38.174,-121.4977,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018529,53864,38.091,-121.1846,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
S018530,53866,38.1377,-121.5568,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018531,53867,38.2018,-121.4778,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018532,53878,38.0734,-121.1736,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
S018533,53879,38.1529,-121.5042,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018534,53880,38.153,-121.5044,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018536,53882,38.2173,-121.4989,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018537,53883,38.1584,-121.5036,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018538,53884,38.1195,-121.5407,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018539,53892,38.2178,-121.4994,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018540,53893,38.1191,-121.4824,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018541,53937,38.1184,-121.5452,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018542,53938,38.2272,-121.4929,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018543,53939,38.1824,-121.4899,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018544,53941,38.1185,-121.5543,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018545,53940,38.223,-121.5068,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018546,53942,38.1926,-121.5281,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018547,53953,38.1358,-121.5608,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018548,53956,38.2056,-121.4802,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018549,53958,38.1898,-121.526,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018550,53959,38.1237,-121.5217,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018551,53961,38.2069,-121.4826,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018552,53964,38.1647,-121.4943,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018553,53966,38.1227,-121.5303,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018554,53967,38.2096,-121.4924,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018555,53968,38.1676,-121.4948,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018556,53969,38.1197,-121.5408,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018557,54045,38.1681,-121.5295,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018558,55096,38.0093,-121.6914,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018560,53990,38.1841,-121.5241,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018563,53992,38.1841,-121.5242,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018564,53993,38.1442,-121.5573,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018566,53994,38.1996,-121.5231,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018568,53997,38.0201,-121.7607,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018569,53995,38.1576,-121.5343,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018571,53996,38.0203,-121.7628,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018572,53998,38.1621,-121.5333,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018575,53999,38.1756,-121.5244,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018578,54019,38.1472,-121.548,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018579,54021,38.2876,-121.6035,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018581,54022,38.1487,-121.5429,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018582,54024,38.2903,-121.6033,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018584,54026,38.1562,-121.5344,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018586,54027,38.2937,-121.6041,Sacramento,Sacramento Valley Floor,TRUE,1,1
S018587,54028,38.1509,-121.5373,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
S018594,54029,38.2055,-121.0732,San Joaquin,Mokelumne,FALSE,1,1
